6538	5563	1.033208695481847	1.4365142725957893	0.0	0.0
6862	5711	2.0665278554909845	0.8077402883658602	0.0	0.0
5054	6449	2.725047677499259	1.5816511832426654	0.022675736961451243	0.0022675736961451243
6594	6992	0.7168340130348123	0.9490532014361593	0.0	0.0
6102	6513	1.3397144067796747	1.365636681006038	0.015873015873015872	0.0022675736961451248
5243	5501	1.5959977258568796	0.8074632433394601	0.0	0.002267573696145125
6188	5260	1.032053939006102	0.9173672650823446	0.0	0.0
5870	5552	1.66542131819277	1.1366273552828703	0.0	0.0
5462	6028	0.9903939241275843	1.4276478745685484	0.0045351473922902496	0.0
5497	6516	1.5863094417336543	1.0981216468327182	0.0	0.0022675736961451248
5217	5215	1.6473388938551252	1.1218887808361901	0.0	0.0022675736961451248
6394	5792	0.880020795692632	0.7447532093901593	0.0	0.0
5057	6141	1.6154780413725998	0.5849236412604861	0.04308390022675737	0.0
6450	6748	1.0363557619166068	0.8742758277434793	0.0	0.0045351473922902496
6384	5711	0.7566849834224051	0.8077402883658602	0.0	0.0
6082	5568	0.9589539779611062	1.4024253421842803	0.0	0.006802721088435375
5752	6619	1.696060775939112	1.2783072678400587	0.0	0.0
6176	5831	0.958672318351772	0.759218520250282	0.0	0.0
6881	5841	1.8584446628686373	0.6615601979191359	0.0	0.0
5983	6513	1.1073519827484455	1.365636681006038	0.0	0.0022675736961451248
6169	5356	0.8908298661363894	0.8393933283001279	0.0	0.006802721088435375
5639	6952	1.5272232599320044	1.1053276056079242	0.0	0.0
5671	5917	1.4394447425619639	1.4150730425392637	0.0022675736961451248	0.011337868480725623
5449	6368	1.443057795499324	1.1378698617581267	0.0022675736961451248	0.0022675736961451248
5534	6856	1.469064701401815	1.3993852952892174	0.0	0.0022675736961451243
5306	6245	1.7221965314221643	1.551453240187418	0.0	0.015873015873015872
6572	6082	0.8975492002364648	0.9766551937088848	0.0	0.0
5376	5386	1.654749432152822	1.0513755666018467	0.0022675736961451248	0.0045351473922902496
6428	6016	1.230468436730792	0.7774517095655924	0.0	0.0
6520	5302	0.9446274905667251	1.1241335612589176	0.0	0.0
6362	5795	1.0701884240534616	0.941904499624429	0.0	0.0
5372	6503	2.2002502185483315	1.6225384979356328	0.0045351473922902496	0.02040816326530612
6382	6654	0.7739449915918016	1.2271355593028777	0.0	0.0022675736961451248
6335	6692	1.1580445979382783	1.2925156004389324	0.0	0.013605442176870748
5851	5014	1.3081547467258734	1.0373182484867767	0.0	0.0
5676	6863	1.3216484626096476	1.2068061670668462	0.0	0.002267573696145125
6324	5184	0.6827613785934821	0.9692232180543582	0.0	0.0022675736961451248
5546	5262	2.3427640317618814	0.9277039553705293	0.0022675736961451248	0.0
5483	5989	1.7997928312594902	0.9295928702806693	0.0022675736961451248	0.0
5728	5784	1.5205911387568483	0.5765772334924788	0.0	0.0
6205	5537	1.5638535576958759	1.1699227478278609	0.024943310657596373	0.0
6016	6209	1.1597312395705408	0.43914087270827423	0.0	0.0
6964	5023	1.2436567877414957	1.1107989421466653	0.0	0.0
5515	6773	1.4949295115983743	1.0550104196970225	0.0	0.0022675736961451248
6681	5482	1.3398818735682807	0.8063653572956854	0.011337868480725623	0.0
5268	6077	1.227281303212167	0.6174257360857128	0.0022675736961451248	0.0
6473	6239	1.195303121956417	1.9257399350866458	0.0	0.013605442176870748
6794	5167	1.3459478274060483	0.7113935732742926	0.0	0.0
5151	5519	2.042120101965295	1.358098301784134	0.002267573696145125	0.0
5565	6055	1.7920004863113026	1.3761388708178142	0.006802721088435374	0.0
6887	5322	1.8596979935683051	1.3446031785427157	0.0	0.013605442176870748
6764	6191	1.4599801405985664	1.5322239313551478	0.0	0.0
5685	5834	1.7765133728437472	0.6016558036990373	0.0	0.0
5700	6544	1.53367496306229	1.4632616749666196	0.0	0.0
6530	6885	0.9841356759416776	1.3567222477686565	0.0	0.0
6930	5265	1.4584827592286396	1.0298095143928592	0.0	0.0
5810	6830	1.4422316949092913	1.3232160392421808	0.0	0.0045351473922902496
5273	5395	1.2712562601995576	0.9096504936789988	0.0022675736961451248	0.0
6717	5078	1.2784816803821626	1.0472608835925818	0.0	0.0
5802	5262	1.2471281250882607	0.9277039553705293	0.0	0.0
6820	5721	1.4292832164368652	1.3203219544518092	0.0	0.022675736961451247
6619	5887	1.1601854313394764	0.9417747364985212	0.0	0.0
5843	6203	1.3356943384055644	0.2611182227490781	0.0	0.0
5416	6549	1.3422836962983113	1.564267070920347	0.0022675736961451248	0.0
5113	6956	1.6247165926436873	1.1576330352585278	0.01360544217687075	0.0
6528	6672	1.0878669570846422	1.0582402852390147	0.0	0.0045351473922902496
6566	5282	1.1937633045126599	1.2174106247249354	0.0	0.0
5904	6767	0.9700001754824741	1.1850331812039097	0.0	0.0045351473922902496
6522	5404	0.9382227516467053	1.043829841524857	0.0	0.0022675736961451248
6043	5212	1.022940246506114	1.2057617140709873	0.0	0.0
6976	5570	1.339328731405048	1.525609840875956	0.0	0.0
5839	6211	1.7312099507677075	0.5874816399989321	0.0	0.0
5028	6787	1.1578149001062807	0.8448013586895953	0.0	0.0
5933	6011	2.387979311558481	0.885312588618475	0.0022675736961451248	0.0
5327	5047	1.9247483154186313	1.0677122404385362	0.0022675736961451248	0.0
6069	5312	1.331872735627252	1.6813282730334262	0.0	0.011337868480725623
6427	5033	1.1059719854907135	0.9475008319219832	0.0	0.0
6003	6944	1.6984777156552187	1.2347831879265956	0.0045351473922902496	0.0
5815	5312	2.01409389846599	1.6813282730334262	0.0022675736961451243	0.011337868480725623
5953	5239	1.553154021894721	1.2960163788381278	0.0	0.009070294784580499
6008	6278	1.1458333055226864	1.1769539074213518	0.0	0.0
6240	6868	1.0233680599230404	1.292693271221906	0.0	0.015873015873015876
5903	5050	1.2420121141080442	0.9076409253432174	0.0	0.0
5182	6874	1.4767589479558854	1.2651661074746705	0.0045351473922902496	0.006802721088435375
6453	6255	1.0802583935168728	1.5061112144035553	0.0	0.0
5793	5453	1.4611924360666124	0.9562783528228453	0.0	0.0
6736	6120	1.6030985802916593	1.3353813329599205	0.0	0.0
6582	5890	1.0410180116312056	1.0038083288059776	0.0	0.0
6880	6173	1.5915078753141707	0.6834445686998154	0.0	0.0
5380	5397	2.5129971040709003	1.0248767464912305	0.0022675736961451248	0.0045351473922902496
5328	6712	2.016840302330804	0.8624646213279484	0.0	0.0
5721	5726	1.9177687211510839	0.7796343431076779	0.0	0.0
5985	5903	0.8809866986933345	0.9384266696307184	0.0	0.0
6756	5676	1.7861666984137756	2.0733169324740865	0.0	0.031746031746031744
6238	6732	1.0907256380463122	1.0556234140089007	0.0	0.0045351473922902496
6154	6044	1.2977245558409594	1.2402499859883536	0.0	0.0
6909	5385	1.7966424101037883	1.1760212452126697	0.0	0.0045351473922902496
5411	6118	1.9287075598274936	1.2226744516435544	0.0	0.0
6531	5668	0.8708077581546518	1.6547236165099926	0.0	0.018140589569160995
5386	6857	2.0629991182512164	1.2697475645417309	0.0	0.006802721088435375
